url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,227,13
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,123,7
/vhive-serverless/vSwarm,77,24
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,71,6
/vhive-serverless/vSwarm/tree/main/tools,56,5
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,56,3
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,54,7
/vhive-serverless/vSwarm/tree/main/tools/relay,44,3
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/productcatalogservice,32,2
/vhive-serverless/vSwarm/tree/main/benchmarks/auth,31,6
