time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-14 00:00:00+00:00,2,1,43,2
2024-08-15 00:00:00+00:00,2,1,41,6
2024-08-16 00:00:00+00:00,3,2,9,3
2024-08-17 00:00:00+00:00,341,4,11,3
2024-08-18 00:00:00+00:00,474,3,7,2
2024-08-19 00:00:00+00:00,702,4,16,4
2024-08-20 00:00:00+00:00,699,5,17,7
2024-08-21 00:00:00+00:00,2,1,358,10
2024-08-22 00:00:00+00:00,174,5,7,2
2024-08-23 00:00:00+00:00,131,3,21,3
2024-08-24 00:00:00+00:00,3,3,21,1
2024-08-25 00:00:00+00:00,135,2,15,4
2024-08-26 00:00:00+00:00,566,3,78,6
2024-08-27 00:00:00+00:00,1363,7,102,8
