time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-27 00:00:00+00:00,331,10,37,3
2024-07-28 00:00:00+00:00,292,1,11,2
2024-07-29 00:00:00+00:00,1219,5,24,4
2024-07-30 00:00:00+00:00,1166,11,99,5
2024-07-31 00:00:00+00:00,185,2,16,3
2024-08-01 00:00:00+00:00,2,1,74,7
2024-08-02 00:00:00+00:00,2,1,50,5
2024-08-03 00:00:00+00:00,1,1,86,4
2024-08-04 00:00:00+00:00,172,3,14,2
2024-08-05 00:00:00+00:00,351,3,170,8
2024-08-06 00:00:00+00:00,2,1,500,9
2024-08-07 00:00:00+00:00,4,3,206,7
2024-08-08 00:00:00+00:00,2,1,200,3
2024-08-09 00:00:00+00:00,4,2,190,5
