url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,29,12
/vhive-serverless/vSwarm,27,18
/vhive-serverless/vSwarm/tree/main/benchmarks/rnn-serving,8,3
/vhive-serverless/vSwarm/tree/main/benchmarks/auth,7,4
/vhive-serverless/vSwarm/tree/main/benchmarks/auth/go,7,4
/vhive-serverless/vSwarm/tree/main/benchmarks/aes/go,7,3
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,6,4
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics/yamls/knative/inline/service-decoder.yaml,6,1
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics-standalone/yamls/knative/kn-video-analytics-standalone-python.yaml,5,2
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics/yamls/knative/inline/service-streaming.yaml,5,2
