url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks/bert/python,56,4
/vhive-serverless/vSwarm/tree/main/benchmarks,52,7
/vhive-serverless/vSwarm/tree/main/benchmarks/bert,37,5
/vhive-serverless/vSwarm,36,21
/vhive-serverless/vSwarm/tree/main/benchmarks/rnn-serving,26,3
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,22,4
/vhive-serverless/vSwarm/blob/main/benchmarks/bert/python/server.py,19,4
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics/video_streaming,18,1
/vhive-serverless/vSwarm/blob/main/benchmarks/bert/python/pytorch_SUT.py,17,4
/vhive-serverless/vSwarm/tree/main/benchmarks/rnn-serving/python,15,2
