time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-12 00:00:00+00:00,669,180,28.0,5.0
2023-01-13 00:00:00+00:00,604,165,36.0,6.0
2023-01-14 00:00:00+00:00,1404,194,20.0,2.0
2023-01-15 00:00:00+00:00,1602,203,,
2023-01-16 00:00:00+00:00,2207,212,8.0,5.0
2023-01-17 00:00:00+00:00,1931,248,55.0,4.0
2023-01-18 00:00:00+00:00,1121,218,257.0,5.0
2023-01-19 00:00:00+00:00,483,178,61.0,4.0
2023-01-20 00:00:00+00:00,687,132,77.0,9.0
2023-01-21 00:00:00+00:00,952,148,46.0,2.0
2023-01-22 00:00:00+00:00,539,162,20.0,1.0
2023-01-23 00:00:00+00:00,1081,201,111.0,4.0
2023-01-24 00:00:00+00:00,684,200,41.0,11.0
2023-01-25 00:00:00+00:00,492,160,9.0,7.0
