url_path,views_total,views_unique
/vhive-serverless/vSwarm,52,18
/vhive-serverless/vSwarm/tree/main/benchmarks,37,8
/vhive-serverless/vSwarm/tree/main,21,6
/vhive-serverless/vSwarm/tree/main/tools,12,4
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,11,3
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,8,3
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,6,2
/vhive-serverless/vSwarm/tree/main/benchmarks/bert,6,2
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-serving,6,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,6,1
