url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,52,10
/vhive-serverless/vSwarm,45,24
/vhive-serverless/vSwarm/tree/main/benchmarks/map-reduce,15,2
/vhive-serverless/vSwarm/tree/main,12,5
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,11,3
/vhive-serverless/vSwarm/tree/main/benchmarks/bert,8,4
/vhive-serverless/vSwarm/tree/main/benchmarks/corral,8,2
/vhive-serverless/vSwarm/tree/main/benchmarks/gg,7,3
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-serving,6,3
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-serving/yamls,6,2
