time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-14 00:00:00+00:00,12.0,10.0,109,7
2024-03-15 00:00:00+00:00,19.0,18.0,27,6
2024-03-16 00:00:00+00:00,11.0,10.0,1,1
2024-03-17 00:00:00+00:00,1.0,1.0,8,3
2024-03-18 00:00:00+00:00,137.0,4.0,18,9
2024-03-19 00:00:00+00:00,15.0,12.0,26,9
2024-03-20 00:00:00+00:00,51.0,39.0,154,6
2024-03-21 00:00:00+00:00,41.0,37.0,29,7
2024-03-22 00:00:00+00:00,5.0,3.0,82,7
2024-03-23 00:00:00+00:00,,,39,4
2024-03-24 00:00:00+00:00,3.0,2.0,78,4
2024-03-25 00:00:00+00:00,143.0,10.0,76,7
2024-03-26 00:00:00+00:00,6.0,5.0,72,6
2024-03-27 00:00:00+00:00,14.0,11.0,36,5
