time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-10 00:00:00+00:00,,,74,4
2024-09-11 00:00:00+00:00,4.0,1.0,18,4
2024-09-12 00:00:00+00:00,,,13,5
2024-09-13 00:00:00+00:00,1.0,1.0,55,7
2024-09-14 00:00:00+00:00,1.0,1.0,13,7
2024-09-15 00:00:00+00:00,279.0,3.0,25,3
2024-09-16 00:00:00+00:00,649.0,3.0,39,4
2024-09-17 00:00:00+00:00,,,54,3
2024-09-18 00:00:00+00:00,,,28,7
2024-09-19 00:00:00+00:00,,,153,6
2024-09-20 00:00:00+00:00,,,105,9
2024-09-21 00:00:00+00:00,2.0,1.0,2,2
2024-09-22 00:00:00+00:00,237.0,3.0,2,1
2024-09-23 00:00:00+00:00,522.0,4.0,92,7
