url_path,views_total,views_unique
/vhive-serverless/vSwarm,53,25
/vhive-serverless/vSwarm/tree/main/benchmarks,51,8
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,20,4
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,15,4
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/yamls/knative,13,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/yamls,12,2
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,10,3
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-serving,8,4
/vhive-serverless/vSwarm/tree/main/docs,8,4
/vhive-serverless/vSwarm/blob/main/docs/running_locally.md,7,4
