url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,55,6
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj,42,1
/vhive-serverless/vSwarm/tree/adding-functions/benchmarks,26,1
/vhive-serverless/vSwarm,22,12
/vhive-serverless/vSwarm/tree/main/benchmarks/fibonacci,22,2
/vhive-serverless/vSwarm/tree/main/benchmarks/fibonacci/python,20,1
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj/python,18,2
/vhive-serverless/vSwarm/blob/main/benchmarks/fibonacci/python/server.py,14,1
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,12,3
/vhive-serverless/vSwarm/blob/main/benchmarks/gptj/python/main_process.py,12,2
