time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-04 00:00:00+00:00,30,27,63,11
2025-11-05 00:00:00+00:00,52,52,23,6
2025-11-06 00:00:00+00:00,26,25,17,6
2025-11-07 00:00:00+00:00,13,12,27,6
2025-11-08 00:00:00+00:00,17,17,5,2
2025-11-09 00:00:00+00:00,4,4,4,4
2025-11-10 00:00:00+00:00,9,9,15,10
2025-11-11 00:00:00+00:00,7,7,37,13
2025-11-12 00:00:00+00:00,45,36,31,9
2025-11-13 00:00:00+00:00,37,33,33,7
2025-11-14 00:00:00+00:00,28,25,20,4
2025-11-15 00:00:00+00:00,3,3,5,3
2025-11-16 00:00:00+00:00,9,9,13,6
2025-11-17 00:00:00+00:00,8,8,17,7
