time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-20 00:00:00+00:00,6,6,5,3
2026-05-21 00:00:00+00:00,5,5,8,8
2026-05-22 00:00:00+00:00,12,12,7,7
2026-05-23 00:00:00+00:00,29,25,25,5
2026-05-24 00:00:00+00:00,13,13,3,3
2026-05-25 00:00:00+00:00,34,15,8,5
2026-05-26 00:00:00+00:00,56,25,4,4
2026-05-27 00:00:00+00:00,69,27,6,6
2026-05-28 00:00:00+00:00,80,23,5,5
2026-05-29 00:00:00+00:00,15,13,0,0
2026-05-30 00:00:00+00:00,14,13,6,6
2026-05-31 00:00:00+00:00,61,46,47,12
2026-06-01 00:00:00+00:00,11,10,6,4
2026-06-02 00:00:00+00:00,13,11,1,1
