url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,126,13
/vhive-serverless/vSwarm,65,28
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,57,8
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,38,8
/vhive-serverless/vSwarm/tree/main/tools,28,4
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,26,4
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/yamls,23,7
/vhive-serverless/vSwarm/tree/main,21,4
/vhive-serverless/vSwarm/tree/main/benchmarks/fibonacci,17,4
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,17,4
