time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-23 00:00:00+00:00,8,8,29.0,4.0
2025-05-24 00:00:00+00:00,1,1,24.0,1.0
2025-05-25 00:00:00+00:00,5,5,,
2025-05-26 00:00:00+00:00,8,5,7.0,3.0
2025-05-27 00:00:00+00:00,15,11,10.0,2.0
2025-05-28 00:00:00+00:00,10,8,3.0,1.0
2025-05-29 00:00:00+00:00,3,3,14.0,2.0
2025-05-30 00:00:00+00:00,2,2,1.0,1.0
2025-05-31 00:00:00+00:00,4,3,,
2025-06-01 00:00:00+00:00,6,6,,
2025-06-02 00:00:00+00:00,53,51,23.0,5.0
2025-06-03 00:00:00+00:00,15,14,5.0,2.0
2025-06-04 00:00:00+00:00,5,4,3.0,1.0
2025-06-05 00:00:00+00:00,4,4,7.0,3.0
