url_path,views_total,views_unique
/vhive-serverless/vSwarm,28,17
/vhive-serverless/vSwarm/tree/main/benchmarks,20,10
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,15,6
/vhive-serverless/vSwarm/blob/main/docs/adding_benchmarks.md,7,3
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-serving,7,2
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,6,3
/vhive-serverless/vSwarm/tree/main/benchmarks/fibonacci,5,4
/vhive-serverless/vSwarm/tree/main/tools,5,3
/vhive-serverless/vSwarm/issues/46,5,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/yamls,4,2
