time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,303,148,34,5
2023-03-03 00:00:00+00:00,237,97,35,5
2023-03-04 00:00:00+00:00,158,79,1,1
2023-03-05 00:00:00+00:00,90,59,3,1
2023-03-06 00:00:00+00:00,1097,129,8,5
2023-03-07 00:00:00+00:00,340,159,9,4
2023-03-08 00:00:00+00:00,1684,233,6,3
2023-03-09 00:00:00+00:00,3607,247,29,5
2023-03-10 00:00:00+00:00,2122,200,25,6
2023-03-11 00:00:00+00:00,886,179,15,3
2023-03-12 00:00:00+00:00,335,137,21,2
2023-03-13 00:00:00+00:00,1093,206,4,3
2023-03-14 00:00:00+00:00,1126,201,3,3
2023-03-15 00:00:00+00:00,1693,226,74,3
