time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-20 00:00:00+00:00,71,3,6,3
2025-02-21 00:00:00+00:00,4,4,4,1
2025-02-22 00:00:00+00:00,6,4,11,4
2025-02-23 00:00:00+00:00,170,1,1,1
2025-02-24 00:00:00+00:00,100,1,15,4
2025-02-25 00:00:00+00:00,5,5,6,3
2025-02-26 00:00:00+00:00,3,2,3,1
2025-02-27 00:00:00+00:00,1,1,7,3
2025-02-28 00:00:00+00:00,14,4,17,3
2025-03-01 00:00:00+00:00,1,1,3,2
2025-03-02 00:00:00+00:00,192,4,4,2
2025-03-03 00:00:00+00:00,120,3,3,3
2025-03-04 00:00:00+00:00,107,30,15,3
2025-03-05 00:00:00+00:00,124,82,22,5
