time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-11 00:00:00+00:00,2.0,2.0,91,3
2024-12-12 00:00:00+00:00,1.0,1.0,59,1
2024-12-13 00:00:00+00:00,,,46,10
2024-12-14 00:00:00+00:00,,,5,1
2024-12-15 00:00:00+00:00,188.0,1.0,8,3
2024-12-16 00:00:00+00:00,118.0,1.0,8,4
2024-12-17 00:00:00+00:00,,,56,7
2024-12-18 00:00:00+00:00,3.0,3.0,22,4
2024-12-19 00:00:00+00:00,,,12,3
2024-12-20 00:00:00+00:00,,,30,4
2024-12-21 00:00:00+00:00,,,3,3
2024-12-22 00:00:00+00:00,1.0,1.0,37,1
2024-12-23 00:00:00+00:00,118.0,1.0,9,4
2024-12-24 00:00:00+00:00,,,14,3
