time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-24 00:00:00+00:00,1572,98,200,9
2022-10-25 00:00:00+00:00,190,86,113,8
2022-10-26 00:00:00+00:00,161,77,19,3
2022-10-27 00:00:00+00:00,223,77,109,7
2022-10-28 00:00:00+00:00,738,138,96,4
2022-10-29 00:00:00+00:00,790,140,21,3
2022-10-30 00:00:00+00:00,554,130,9,5
2022-10-31 00:00:00+00:00,378,104,31,6
2022-11-01 00:00:00+00:00,252,103,269,5
2022-11-02 00:00:00+00:00,340,116,365,10
2022-11-03 00:00:00+00:00,968,163,121,6
2022-11-04 00:00:00+00:00,2186,156,170,6
2022-11-05 00:00:00+00:00,1396,146,33,2
2022-11-06 00:00:00+00:00,1740,127,305,2
