url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,53,8
/vhive-serverless/vSwarm,36,17
/vhive-serverless/vSwarm/tree/main,16,4
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,11,2
/vhive-serverless/vSwarm/tree/main/tools,9,3
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-serving,8,3
/vhive-serverless/vSwarm/tree/main/benchmarks/gg,8,2
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,7,3
/vhive-serverless/vSwarm/tree/main/benchmarks/bert,7,2
/vhive-serverless/vSwarm/tree/main/benchmarks/rnn-serving,6,3
