url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,185,25
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,108,8
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,107,9
/vhive-serverless/vSwarm,83,43
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/yamls/docker-compose,52,3
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,49,6
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/cartservice/src,37,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/yamls/docker-compose,35,2
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/emailservice,35,2
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/yamls,34,3
