time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-26 00:00:00+00:00,2,2,6,5
2025-12-27 00:00:00+00:00,7,7,5,3
2025-12-28 00:00:00+00:00,4,4,16,2
2025-12-29 00:00:00+00:00,11,11,4,4
2025-12-30 00:00:00+00:00,7,7,9,8
2025-12-31 00:00:00+00:00,5,5,2,2
2026-01-01 00:00:00+00:00,10,10,4,4
2026-01-02 00:00:00+00:00,19,18,9,6
2026-01-03 00:00:00+00:00,31,30,18,3
2026-01-04 00:00:00+00:00,27,23,8,5
2026-01-05 00:00:00+00:00,17,17,25,4
2026-01-06 00:00:00+00:00,16,16,2,2
2026-01-07 00:00:00+00:00,29,28,4,4
2026-01-08 00:00:00+00:00,41,38,6,1
