url_path,views_total,views_unique
/vhive-serverless/vSwarm,44,24
/vhive-serverless/vSwarm/tree/main/benchmarks,31,11
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,28,3
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics/proto/videoservice_pb2.py,18,1
/vhive-serverless/vSwarm/tree/main/tools/deployer,15,1
/vhive-serverless/vSwarm/blob/main/tools/deployer/client.go,14,2
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics/README.md,14,1
/vhive-serverless/vSwarm/blob/11be651eb39a961e7bd1725acbca921ab03fb8e1/tools/invoker/client.go,12,1
/vhive-serverless/vSwarm/blob/main/tools/deployer/functions.json,11,1
/vhive-serverless/vSwarm/blob/main/benchmarks/chained-function-serving/driver/driver.go,9,1
