time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-28 00:00:00+00:00,108.0,1.0,11,2
2024-07-29 00:00:00+00:00,1219.0,5.0,24,4
2024-07-30 00:00:00+00:00,1166.0,11.0,99,5
2024-07-31 00:00:00+00:00,185.0,2.0,16,3
2024-08-01 00:00:00+00:00,2.0,1.0,74,7
2024-08-02 00:00:00+00:00,2.0,1.0,50,5
2024-08-03 00:00:00+00:00,1.0,1.0,86,4
2024-08-04 00:00:00+00:00,172.0,3.0,14,2
2024-08-05 00:00:00+00:00,351.0,3.0,170,8
2024-08-06 00:00:00+00:00,2.0,1.0,500,9
2024-08-07 00:00:00+00:00,4.0,3.0,206,7
2024-08-08 00:00:00+00:00,2.0,1.0,200,3
2024-08-09 00:00:00+00:00,4.0,2.0,190,5
2024-08-10 00:00:00+00:00,,,6,1
