url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,117,22
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj,73,8
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,67,8
/vhive-serverless/vSwarm,44,27
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,34,4
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj/python,32,3
/vhive-serverless/vSwarm/tree/main/benchmarks/fibonacci,28,7
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics/video_streaming,26,3
/vhive-serverless/vSwarm/tree/main,22,12
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,20,4
