url_path,views_total,views_unique
/vhive-serverless/vSwarm,60,21
/vhive-serverless/vSwarm/pulls,52,4
/vhive-serverless/vSwarm/tree/main/benchmarks,23,8
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,23,5
/vhive-serverless/vSwarm/issues,22,4
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics/video_streaming,14,4
/vhive-serverless/vSwarm/issues/360,10,2
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics/video_streaming/video-streaming.go,9,3
/vhive-serverless/vSwarm/pull/363,9,2
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,7,4
