url_path,views_total,views_unique
/vhive-serverless/vSwarm,75,24
/vhive-serverless/vSwarm/tree/main/benchmarks,49,11
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,26,4
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,25,5
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,17,4
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/yamls/knative,14,1
/vhive-serverless/vSwarm/tree/main/tools,14,1
/vhive-serverless/vSwarm/blob/main/benchmarks/README.md,13,7
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-serving,9,4
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics/video_streaming,9,3
