time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-07 00:00:00+00:00,1,1,33,2
2024-07-08 00:00:00+00:00,712,5,82,3
2024-07-09 00:00:00+00:00,4,3,199,8
2024-07-10 00:00:00+00:00,4,3,92,6
2024-07-11 00:00:00+00:00,159,4,365,6
2024-07-12 00:00:00+00:00,4,2,13,5
2024-07-13 00:00:00+00:00,2,2,46,4
2024-07-14 00:00:00+00:00,2,2,6,3
2024-07-15 00:00:00+00:00,218,6,73,11
2024-07-16 00:00:00+00:00,578,4,18,3
2024-07-17 00:00:00+00:00,3,1,102,4
2024-07-18 00:00:00+00:00,799,7,69,10
2024-07-19 00:00:00+00:00,746,6,34,8
