time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-24 00:00:00+00:00,643,197,41.0,11.0
2023-01-25 00:00:00+00:00,492,160,9.0,7.0
2023-01-26 00:00:00+00:00,300,127,81.0,6.0
2023-01-27 00:00:00+00:00,160,80,30.0,4.0
2023-01-28 00:00:00+00:00,116,63,21.0,1.0
2023-01-29 00:00:00+00:00,481,163,21.0,2.0
2023-01-30 00:00:00+00:00,2056,212,78.0,4.0
2023-01-31 00:00:00+00:00,1436,238,90.0,6.0
2023-02-01 00:00:00+00:00,1739,230,13.0,5.0
2023-02-02 00:00:00+00:00,1164,216,16.0,7.0
2023-02-03 00:00:00+00:00,413,149,29.0,5.0
2023-02-04 00:00:00+00:00,239,111,4.0,1.0
2023-02-05 00:00:00+00:00,181,89,,
2023-02-06 00:00:00+00:00,1035,192,24.0,4.0
