url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,101,18
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj,65,7
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,57,6
/vhive-serverless/vSwarm,41,26
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj/python,32,3
/vhive-serverless/vSwarm/blob/main/docs/running_locally.md,22,5
/vhive-serverless/vSwarm/tree/main,21,11
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics/video_streaming,21,3
/vhive-serverless/vSwarm/tree/main/benchmarks/fibonacci,20,5
/vhive-serverless/vSwarm/blob/main/benchmarks/gptj/python/config/mlperf.conf,18,3
