url_path,views_total,views_unique
/vhive-serverless/vSwarm,24,16
/vhive-serverless/vSwarm/tree/main/benchmarks,14,8
/vhive-serverless/vSwarm/pulls,7,2
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics-standalone,5,2
/vhive-serverless/vSwarm/discussions,4,1
/vhive-serverless/vSwarm/issues,4,1
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics-standalone/python,3,1
/vhive-serverless/vSwarm/blob/main/benchmarks/README.md,2,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,2,2
/vhive-serverless/vSwarm/tree/main/tools,2,2
