url_path,views_total,views_unique
/vhive-serverless/vSwarm,19,14
/vhive-serverless/vSwarm/tree/main/benchmarks,11,6
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,4,1
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,3,2
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics-standalone,2,2
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics-standalone/videos,2,2
/vhive-serverless/vSwarm/blob/main/benchmarks/compression/python/server.py,2,1
/vhive-serverless/vSwarm/blob/main/benchmarks/hotel-app/search/main.go,2,1
/vhive-serverless/vSwarm/blob/main/benchmarks/hotel-app/search/server.go,2,1
/vhive-serverless/vSwarm/tree/main/benchmarks/compression,2,1
