url_path,views_total,views_unique
/vhive-serverless/vSwarm,35,16
/vhive-serverless/vSwarm/issues/418,10,1
/vhive-serverless/vSwarm/pull/429,10,1
/vhive-serverless/vSwarm/tree/main/benchmarks,9,6
/vhive-serverless/vSwarm/tree/main/docs,8,3
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,7,4
/vhive-serverless/vSwarm/issues,7,2
/vhive-serverless/vSwarm/graphs/contributors,6,1
/vhive-serverless/vSwarm/tree/main/tools,5,3
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop/shippingservice,5,2
