time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-05 00:00:00+00:00,13,10,7,5
2026-02-06 00:00:00+00:00,22,13,9,5
2026-02-07 00:00:00+00:00,16,11,6,2
2026-02-08 00:00:00+00:00,18,9,0,0
2026-02-09 00:00:00+00:00,31,26,4,2
2026-02-10 00:00:00+00:00,13,8,2,2
2026-02-11 00:00:00+00:00,3,3,16,5
2026-02-12 00:00:00+00:00,11,6,25,5
2026-02-13 00:00:00+00:00,9,4,12,4
2026-02-14 00:00:00+00:00,5,2,2,1
2026-02-15 00:00:00+00:00,9,4,9,3
2026-02-16 00:00:00+00:00,18,13,6,2
2026-02-17 00:00:00+00:00,5,5,3,2
2026-02-18 00:00:00+00:00,3,3,3,2
