time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-21 00:00:00+00:00,8,8,14.0,2.0
2025-08-22 00:00:00+00:00,24,23,,
2025-08-23 00:00:00+00:00,30,29,3.0,2.0
2025-08-24 00:00:00+00:00,29,29,11.0,4.0
2025-08-25 00:00:00+00:00,40,36,17.0,6.0
2025-08-26 00:00:00+00:00,21,15,14.0,4.0
2025-08-27 00:00:00+00:00,29,22,17.0,7.0
2025-08-28 00:00:00+00:00,15,14,3.0,2.0
2025-08-29 00:00:00+00:00,14,12,2.0,1.0
2025-08-30 00:00:00+00:00,16,16,4.0,4.0
2025-08-31 00:00:00+00:00,15,14,,
2025-09-01 00:00:00+00:00,185,61,1.0,1.0
2025-09-02 00:00:00+00:00,116,75,14.0,4.0
2025-09-03 00:00:00+00:00,24,21,8.0,4.0
