url_path,views_total,views_unique
/vhive-serverless/vSwarm,21,15
/vhive-serverless/vSwarm/tree/main/benchmarks,12,7
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics/yamls/knative/inline/service-decoder.yaml,6,1
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,5,3
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics-standalone/README.md,4,1
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics-standalone/yamls/knative/kn-video-analytics-standalone-python.yaml,4,1
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics/README.md,4,1
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics/yamls/knative/inline/service-recog.yaml,4,1
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics/yamls/knative/inline/service-streaming.yaml,4,1
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,4,1
