time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-19 00:00:00+00:00,,,12.0,3.0
2024-12-20 00:00:00+00:00,,,30.0,4.0
2024-12-21 00:00:00+00:00,,,3.0,3.0
2024-12-22 00:00:00+00:00,1.0,1.0,37.0,1.0
2024-12-23 00:00:00+00:00,118.0,1.0,9.0,4.0
2024-12-24 00:00:00+00:00,,,14.0,3.0
2024-12-25 00:00:00+00:00,1.0,1.0,3.0,1.0
2024-12-26 00:00:00+00:00,,,1.0,1.0
2024-12-27 00:00:00+00:00,1.0,1.0,,
2024-12-29 00:00:00+00:00,2.0,2.0,20.0,2.0
2024-12-30 00:00:00+00:00,120.0,3.0,43.0,13.0
2024-12-31 00:00:00+00:00,,,3.0,2.0
