url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,34,4
/vhive-serverless/vSwarm,26,16
/vhive-serverless/vSwarm/tree/main/benchmarks,26,7
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/reservation,12,3
/vhive-serverless/vSwarm/tree/169d03204182e4e2c521eeee5e6c292341b21a93/benchmarks,8,1
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/rate,7,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/recommendation,6,2
/vhive-serverless/vSwarm/tree/main,5,3
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/search,5,2
/vhive-serverless/vSwarm/blob/main/benchmarks/hotel-app/reservation/server.go,5,1
