time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-06 00:00:00+00:00,10.0,10.0,4,3
2025-08-07 00:00:00+00:00,24.0,24.0,16,4
2025-08-08 00:00:00+00:00,56.0,46.0,18,7
2025-08-09 00:00:00+00:00,8.0,8.0,3,2
2025-08-10 00:00:00+00:00,5.0,5.0,3,2
2025-08-11 00:00:00+00:00,7.0,7.0,3,3
2025-08-12 00:00:00+00:00,18.0,17.0,5,4
2025-08-13 00:00:00+00:00,11.0,10.0,58,10
2025-08-14 00:00:00+00:00,1.0,1.0,3,3
2025-08-15 00:00:00+00:00,,,10,3
2025-08-16 00:00:00+00:00,,,3,3
2025-08-17 00:00:00+00:00,,,5,3
2025-08-18 00:00:00+00:00,,,18,6
2025-08-19 00:00:00+00:00,,,27,5
