url_path,views_total,views_unique
/vhive-serverless/vSwarm,12,6
/vhive-serverless/vSwarm/discussions,4,1
/vhive-serverless/vSwarm/activity,3,3
/vhive-serverless/vSwarm/tree/main/benchmarks,3,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,3,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/yamls/knative,3,1
/vhive-serverless/vSwarm/pulls,2,2
/vhive-serverless/vSwarm/blob/main/benchmarks/hotel-app/yamls/knative/kn-geo.yaml,2,1
/vhive-serverless/vSwarm/blob/main/benchmarks/hotel-app/yamls/knative/kn-recommendation.yaml,2,1
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/reservation,2,1
