url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,37,8
/vhive-serverless/vSwarm,29,22
/vhive-serverless/vSwarm/tree/main/tools/invoker,16,3
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,15,4
/vhive-serverless/vSwarm/tree/main/benchmarks/tuning-halving,15,4
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,14,5
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,12,3
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/recommendation,11,2
/vhive-serverless/vSwarm/tree/main/tools/relay,10,1
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,9,4
