time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-03 00:00:00+00:00,14.0,13.0,,
2024-03-04 00:00:00+00:00,181.0,13.0,12.0,4.0
2024-03-05 00:00:00+00:00,21.0,14.0,22.0,7.0
2024-03-06 00:00:00+00:00,355.0,17.0,51.0,3.0
2024-03-07 00:00:00+00:00,14.0,10.0,56.0,6.0
2024-03-08 00:00:00+00:00,49.0,12.0,18.0,5.0
2024-03-09 00:00:00+00:00,9.0,7.0,5.0,4.0
2024-03-10 00:00:00+00:00,,,6.0,3.0
2024-03-11 00:00:00+00:00,788.0,21.0,41.0,5.0
2024-03-12 00:00:00+00:00,15.0,12.0,61.0,8.0
2024-03-13 00:00:00+00:00,1776.0,30.0,95.0,8.0
2024-03-14 00:00:00+00:00,12.0,10.0,109.0,7.0
2024-03-15 00:00:00+00:00,19.0,18.0,27.0,6.0
2024-03-16 00:00:00+00:00,11.0,10.0,1.0,1.0
