time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-15 00:00:00+00:00,32,10,7,2
2025-02-16 00:00:00+00:00,176,6,5,3
2025-02-17 00:00:00+00:00,105,4,3,2
2025-02-18 00:00:00+00:00,3,3,11,3
2025-02-19 00:00:00+00:00,4,4,4,1
2025-02-20 00:00:00+00:00,71,3,6,3
2025-02-21 00:00:00+00:00,4,4,4,1
2025-02-22 00:00:00+00:00,6,4,11,4
2025-02-23 00:00:00+00:00,170,1,1,1
2025-02-24 00:00:00+00:00,100,1,15,4
2025-02-25 00:00:00+00:00,5,5,6,3
2025-02-26 00:00:00+00:00,3,2,3,1
2025-02-27 00:00:00+00:00,1,1,7,3
2025-02-28 00:00:00+00:00,14,4,17,3
