url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,59,7
/vhive-serverless/vSwarm/tree/main/benchmarks/bert/python,36,4
/vhive-serverless/vSwarm,32,19
/vhive-serverless/vSwarm/tree/main/benchmarks/bert,28,5
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,28,4
/vhive-serverless/vSwarm/tree/main/benchmarks/rnn-serving,26,3
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-serving,20,1
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics/video_streaming,18,1
/vhive-serverless/vSwarm/blob/main/tools/invoker/client.go,16,1
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,16,1
