time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-04 00:00:00+00:00,169.0,9.0,49,2
2024-06-05 00:00:00+00:00,7.0,6.0,13,2
2024-06-06 00:00:00+00:00,10.0,7.0,60,3
2024-06-07 00:00:00+00:00,12.0,11.0,6,3
2024-06-08 00:00:00+00:00,8.0,8.0,2,2
2024-06-09 00:00:00+00:00,9.0,8.0,1,1
2024-06-10 00:00:00+00:00,238.0,6.0,5,2
2024-06-11 00:00:00+00:00,5.0,4.0,102,5
2024-06-12 00:00:00+00:00,4.0,3.0,15,4
2024-06-13 00:00:00+00:00,5.0,4.0,4,2
2024-06-14 00:00:00+00:00,6.0,5.0,6,1
2024-06-15 00:00:00+00:00,,,56,5
2024-06-16 00:00:00+00:00,2.0,2.0,112,4
2024-06-17 00:00:00+00:00,209.0,2.0,28,4
