time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,1.0,1.0,12,4
2025-02-01 00:00:00+00:00,1.0,1.0,11,4
2025-02-02 00:00:00+00:00,197.0,9.0,11,2
2025-02-03 00:00:00+00:00,120.0,3.0,32,4
2025-02-04 00:00:00+00:00,3.0,3.0,12,7
2025-02-05 00:00:00+00:00,3.0,2.0,20,7
2025-02-06 00:00:00+00:00,,,4,3
2025-02-07 00:00:00+00:00,14.0,5.0,22,4
2025-02-08 00:00:00+00:00,,,6,2
2025-02-09 00:00:00+00:00,178.0,5.0,31,5
2025-02-10 00:00:00+00:00,119.0,2.0,10,4
2025-02-11 00:00:00+00:00,3.0,3.0,5,2
2025-02-12 00:00:00+00:00,5.0,3.0,7,4
2025-02-13 00:00:00+00:00,9.0,6.0,22,4
