url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,107,15
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj,66,6
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,51,8
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,37,4
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj/python,32,3
/vhive-serverless/vSwarm,30,20
/vhive-serverless/vSwarm/tree/main/benchmarks/fibonacci,27,6
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,24,5
/vhive-serverless/vSwarm/tree/main,18,9
/vhive-serverless/vSwarm/blob/main/benchmarks/gptj/python/config/mlperf.conf,18,3
