url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj,40,1
/vhive-serverless/vSwarm/tree/main/benchmarks,31,5
/vhive-serverless/vSwarm,23,15
/vhive-serverless/vSwarm/tree/main/benchmarks/gptj/python,18,1
/vhive-serverless/vSwarm/tree/adding-functions/benchmarks,12,1
/vhive-serverless/vSwarm/tree/main/docs,11,2
/vhive-serverless/vSwarm/tree/main,10,5
/vhive-serverless/vSwarm/blob/main/benchmarks/gptj/python/main_process.py,10,1
/vhive-serverless/vSwarm/tree/main/benchmarks/map-reduce,8,2
/vhive-serverless/vSwarm/blob/load-generator/tools/load-generator/main.py,8,1
