time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-01 00:00:00+00:00,448,5,227,15
2023-11-02 00:00:00+00:00,10,5,474,19
2023-11-03 00:00:00+00:00,5,2,120,10
2023-11-04 00:00:00+00:00,5,4,89,5
2023-11-05 00:00:00+00:00,1,1,70,7
2023-11-06 00:00:00+00:00,134,5,371,7
2023-11-07 00:00:00+00:00,3,2,344,13
2023-11-08 00:00:00+00:00,929,32,197,16
2023-11-09 00:00:00+00:00,619,4,273,9
2023-11-10 00:00:00+00:00,16,6,542,8
2023-11-11 00:00:00+00:00,446,93,761,4
2023-11-12 00:00:00+00:00,738,4,301,6
2023-11-13 00:00:00+00:00,722,6,5,3
2023-11-14 00:00:00+00:00,431,30,78,10
