url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,52,10
/vhive-serverless/vSwarm,48,24
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,23,5
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,16,5
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/yamls,12,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/yamls/knative,12,2
/vhive-serverless/vSwarm/tree/main/docs,9,5
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,9,4
/vhive-serverless/vSwarm/tree/main/benchmarks/online-shop,9,3
/vhive-serverless/vSwarm/tree/main/benchmarks/chained-function-eventing,7,4
