url_path,views_total,views_unique
/vhive-serverless/vSwarm,18,13
/vhive-serverless/vSwarm/tree/main/benchmarks,13,6
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,5,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,4,3
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,2,2
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics-standalone,2,2
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics-standalone/videos,2,2
/vhive-serverless/vSwarm/blob/main/benchmarks/compression/python/server.py,2,1
/vhive-serverless/vSwarm/blob/main/benchmarks/hotel-app/search/main.go,2,1
/vhive-serverless/vSwarm/blob/main/benchmarks/hotel-app/search/server.go,2,1
