url_path,views_total,views_unique
/vhive-serverless/vSwarm,36,26
/vhive-serverless/vSwarm/tree/main/benchmarks,14,9
/vhive-serverless/vSwarm/blob/main/tools/invoker/client.go,8,4
/vhive-serverless/vSwarm/blob/main/benchmarks/chained-function-serving/producer/producer.go,8,1
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,7,7
/vhive-serverless/vSwarm/issues,6,2
/vhive-serverless/vSwarm/tree/main/tools,6,2
/vhive-serverless/vSwarm/tree/11be651eb39a961e7bd1725acbca921ab03fb8e1/tools/benchmarking_eventing,6,1
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,5,4
/vhive-serverless/vSwarm/blob/load-generator/tools/profiler/main.py,5,1
