time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-22 00:00:00+00:00,27.0,4.0,26,2
2025-09-23 00:00:00+00:00,6.0,5.0,1,1
2025-09-24 00:00:00+00:00,,,13,9
2025-09-25 00:00:00+00:00,3.0,3.0,74,4
2025-09-26 00:00:00+00:00,10.0,8.0,34,7
2025-09-27 00:00:00+00:00,2.0,2.0,8,4
2025-09-28 00:00:00+00:00,11.0,9.0,3,2
2025-09-29 00:00:00+00:00,2.0,1.0,14,5
2025-09-30 00:00:00+00:00,8.0,7.0,13,9
2025-10-01 00:00:00+00:00,53.0,9.0,62,13
2025-10-02 00:00:00+00:00,9.0,8.0,16,3
2025-10-03 00:00:00+00:00,4.0,4.0,13,9
2025-10-04 00:00:00+00:00,2.0,2.0,5,4
2025-10-05 00:00:00+00:00,5.0,4.0,3,2
