url_path,views_total,views_unique
/vhive-serverless/vSwarm,31,16
/vhive-serverless/vSwarm/tree/main/benchmarks,27,10
/vhive-serverless/vSwarm/tree/main/benchmarks/gg,11,2
/vhive-serverless/vSwarm/tree/main/benchmarks/image-rotate,9,4
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,7,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,6,4
/vhive-serverless/vSwarm/tree/main,5,5
/vhive-serverless/vSwarm/tree/main/benchmarks/stacking-training,5,1
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,4,3
/vhive-serverless/vSwarm/blob/main/docs/running_locally.md,4,2
