url_path,views_total,views_unique
/vhive-serverless/vSwarm/tree/main/benchmarks,100,14
/vhive-serverless/vSwarm/tree/main/benchmarks/video-analytics,70,10
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app/yamls/knative,52,2
/vhive-serverless/vSwarm/tree/main/benchmarks/aes,49,7
/vhive-serverless/vSwarm,42,25
/vhive-serverless/vSwarm/blob/main/docs/running_benchmarks.md,41,6
/vhive-serverless/vSwarm/tree/main/benchmarks/bert,31,4
/vhive-serverless/vSwarm/tree/main/.github/workflows,30,1
/vhive-serverless/vSwarm/blob/main/benchmarks/video-analytics/Dockerfile,26,2
/vhive-serverless/vSwarm/tree/main/benchmarks/hotel-app,24,7
