time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-30 00:00:00+00:00,14,13,6,6
2026-05-31 00:00:00+00:00,61,46,47,12
2026-06-01 00:00:00+00:00,11,10,6,4
2026-06-02 00:00:00+00:00,13,11,1,1
2026-06-03 00:00:00+00:00,25,23,6,2
2026-06-04 00:00:00+00:00,20,19,9,6
2026-06-05 00:00:00+00:00,46,42,6,6
2026-06-06 00:00:00+00:00,22,19,17,4
2026-06-07 00:00:00+00:00,14,13,23,6
2026-06-08 00:00:00+00:00,16,15,5,5
2026-06-09 00:00:00+00:00,21,20,8,5
2026-06-10 00:00:00+00:00,24,23,7,7
2026-06-11 00:00:00+00:00,40,38,7,6
2026-06-12 00:00:00+00:00,40,34,9,8
