time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-10 00:00:00+00:00,3,3,37,8
2022-12-11 00:00:00+00:00,136,74,22,5
2022-12-12 00:00:00+00:00,533,127,65,17
2022-12-13 00:00:00+00:00,688,129,32,13
2022-12-14 00:00:00+00:00,359,116,30,12
2022-12-15 00:00:00+00:00,223,129,44,11
2022-12-16 00:00:00+00:00,388,159,86,13
2022-12-17 00:00:00+00:00,427,163,6,4
2022-12-18 00:00:00+00:00,186,96,6,4
2022-12-19 00:00:00+00:00,436,163,50,13
2022-12-20 00:00:00+00:00,503,175,80,13
2022-12-21 00:00:00+00:00,263,132,109,13
2022-12-22 00:00:00+00:00,138,91,87,11
2022-12-23 00:00:00+00:00,196,110,61,8
