time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-09 00:00:00+00:00,431,129,83,19
2022-11-10 00:00:00+00:00,249,98,64,15
2022-11-11 00:00:00+00:00,384,120,81,19
2022-11-12 00:00:00+00:00,487,131,29,11
2022-11-13 00:00:00+00:00,328,125,73,12
2022-11-14 00:00:00+00:00,362,126,44,15
2022-11-15 00:00:00+00:00,281,111,108,19
2022-11-16 00:00:00+00:00,229,103,84,17
2022-11-17 00:00:00+00:00,168,74,79,19
2022-11-18 00:00:00+00:00,103,56,72,15
2022-11-19 00:00:00+00:00,411,120,58,12
2022-11-20 00:00:00+00:00,589,118,8,6
2022-11-21 00:00:00+00:00,652,134,114,11
2022-11-22 00:00:00+00:00,385,120,49,17
