time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-16 00:00:00+00:00,103,66,58,9
2023-07-17 00:00:00+00:00,152,72,96,19
2023-07-18 00:00:00+00:00,74,43,188,15
2023-07-19 00:00:00+00:00,13,11,40,10
2023-07-20 00:00:00+00:00,11,9,60,8
2023-07-21 00:00:00+00:00,65,46,60,15
2023-07-22 00:00:00+00:00,95,52,35,5
2023-07-23 00:00:00+00:00,103,49,49,7
2023-07-24 00:00:00+00:00,122,65,79,17
2023-07-25 00:00:00+00:00,119,71,66,18
2023-07-26 00:00:00+00:00,112,79,111,15
2023-07-27 00:00:00+00:00,26,21,132,19
2023-07-28 00:00:00+00:00,9,5,181,21
2023-07-29 00:00:00+00:00,53,32,70,11
