time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-06 00:00:00+00:00,229,117,16,10
2023-05-07 00:00:00+00:00,154,75,22,8
2023-05-08 00:00:00+00:00,226,96,133,23
2023-05-09 00:00:00+00:00,218,102,78,11
2023-05-10 00:00:00+00:00,234,120,50,13
2023-05-11 00:00:00+00:00,55,45,132,16
2023-05-12 00:00:00+00:00,14,9,123,8
2023-05-13 00:00:00+00:00,162,87,55,5
2023-05-14 00:00:00+00:00,131,77,59,5
2023-05-15 00:00:00+00:00,260,146,67,15
2023-05-16 00:00:00+00:00,501,199,57,13
2023-05-17 00:00:00+00:00,656,201,196,19
2023-05-18 00:00:00+00:00,748,204,198,11
2023-05-19 00:00:00+00:00,453,168,143,18
