time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-21 00:00:00+00:00,312,89,168.0,6.0
2023-12-22 00:00:00+00:00,214,76,130.0,9.0
2023-12-23 00:00:00+00:00,122,51,,
2023-12-24 00:00:00+00:00,71,31,101.0,6.0
2023-12-25 00:00:00+00:00,110,57,15.0,5.0
2023-12-26 00:00:00+00:00,159,66,72.0,10.0
2023-12-27 00:00:00+00:00,198,81,78.0,9.0
2023-12-28 00:00:00+00:00,108,60,49.0,9.0
2023-12-29 00:00:00+00:00,33,23,45.0,8.0
2023-12-30 00:00:00+00:00,13,4,14.0,3.0
2023-12-31 00:00:00+00:00,81,38,4.0,2.0
2024-01-01 00:00:00+00:00,81,35,4.0,3.0
2024-01-02 00:00:00+00:00,75,40,16.0,6.0
2024-01-03 00:00:00+00:00,84,51,37.0,8.0
