time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-21 00:00:00+00:00,171,79,4,2
2025-06-22 00:00:00+00:00,337,128,65,7
2025-06-23 00:00:00+00:00,289,147,66,14
2025-06-24 00:00:00+00:00,212,101,62,11
2025-06-25 00:00:00+00:00,116,48,158,14
2025-06-26 00:00:00+00:00,48,29,64,8
2025-06-27 00:00:00+00:00,131,51,35,6
2025-06-28 00:00:00+00:00,70,34,23,5
2025-06-29 00:00:00+00:00,32,22,11,4
2025-06-30 00:00:00+00:00,395,31,26,13
2025-07-01 00:00:00+00:00,21,17,28,11
2025-07-02 00:00:00+00:00,7,6,25,9
2025-07-03 00:00:00+00:00,7,6,11,7
2025-07-04 00:00:00+00:00,18,17,9,9
